well,R,G,B,column,row,Color1_ratio,Color2_ratio,Color3_ratio,tag,time
C6,238.0,138.5,46.0,6,C,0.10005994706532,0.1000128092680711,0.7999272436666088,Sample,
C7,240.0,136.0,48.0,7,C,0.10005994706532,0.1000128092680711,0.7999272436666088,Sample,
C8,237.5,138.5,44.5,8,C,0.10005994706532,0.1000128092680711,0.7999272436666088,Sample,
D5,61.0,71.0,62.0,5,D,0.1,0.4872838508218743,0.4127161491781256,Sample,
D6,56.0,79.5,75.5,6,D,0.1,0.4872838508218743,0.4127161491781256,Sample,
D7,38.5,63.5,62.5,7,D,0.1,0.4872838508218743,0.4127161491781256,Sample,
D8,44.0,63.0,57.5,8,D,0.1,0.4872838508218743,0.4127161491781256,Sample,
E5,242.5,141.5,47.0,5,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample,
E6,245.0,143.5,52.0,6,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample,
E7,240.0,139.0,41.0,7,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample,
E8,244.5,141.5,48.0,8,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample,
F5,232.0,126.0,54.0,5,F,0.8,0.1,0.1,Sample,
F6,236.5,131.5,47.5,6,F,0.8,0.1,0.1,Sample,
F7,228.0,127.5,50.5,7,F,0.8,0.1,0.1,Sample,
F8,232.5,142.5,61.5,8,F,0.8,0.1,0.1,Sample,
G5,103.0,155.5,149.5,5,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample,
G6,79.0,150.5,152.0,6,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample,
G7,86.5,147.5,149.0,7,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample,
G8,96.5,152.0,148.5,8,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample,
H5,237.0,136.0,41.0,5,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample,
H6,238.5,138.5,39.5,6,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample,
H7,237.0,140.0,42.5,7,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample,
H8,232.5,148.5,54.5,8,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample,
,,,,,,,,,,29161595.0
A9,238.5,128.0,41.5,9,A,0.2536758147381998,0.1079170655019326,0.6384071197598674,Sample,
A10,240.5,127.5,40.0,10,A,0.2536758147381998,0.1079170655019326,0.6384071197598674,Sample,
A11,234.0,127.5,38.5,11,A,0.2536758147381998,0.1079170655019326,0.6384071197598674,Sample,
A12,237.0,124.0,37.5,12,A,0.2536758147381998,0.1079170655019326,0.6384071197598674,Sample,
B9,232.5,135.0,43.0,9,B,0.7203746005952325,0.1398126997023838,0.1398126997023838,Sample,
B10,237.0,133.0,46.0,10,B,0.7203746005952325,0.1398126997023838,0.1398126997023838,Sample,
B11,234.5,120.5,48.0,11,B,0.7203746005952325,0.1398126997023838,0.1398126997023838,Sample,
B12,234.5,132.0,44.5,12,B,0.7203746005952325,0.1398126997023838,0.1398126997023838,Sample,
C9,239.0,136.0,43.0,9,C,0.5133325421764726,0.2433337289117637,0.2433337289117637,Sample,
C10,234.0,154.5,60.5,10,C,0.5133325421764726,0.2433337289117637,0.2433337289117637,Sample,
C11,236.5,135.0,54.5,11,C,0.5133325421764726,0.2433337289117637,0.2433337289117637,Sample,
C12,239.0,130.5,40.5,12,C,0.5133325421764726,0.2433337289117637,0.2433337289117637,Sample,
D9,154.5,148.5,103.0,9,D,0.2591819700496091,0.640818029950391,0.0999999999999999,Sample,
D10,150.0,148.5,114.5,10,D,0.2591819700496091,0.640818029950391,0.0999999999999999,Sample,
D11,149.0,145.0,108.0,11,D,0.2591819700496091,0.640818029950391,0.0999999999999999,Sample,
D12,134.5,130.0,92.0,12,D,0.2591819700496091,0.640818029950391,0.0999999999999999,Sample,
E9,128.5,110.5,55.5,9,E,0.2345294433517553,0.4232744018669502,0.3421961547812945,Sample,
E10,124.5,109.0,53.0,10,E,0.2345294433517553,0.4232744018669502,0.3421961547812945,Sample,
E11,127.0,110.0,55.5,11,E,0.2345294433517553,0.4232744018669502,0.3421961547812945,Sample,
E12,112.0,99.5,54.5,12,E,0.2345294433517553,0.4232744018669502,0.3421961547812945,Sample,
F9,241.0,138.5,55.5,9,F,0.7331207903127849,0.1000000000000001,0.166879209687215,Sample,
F10,236.5,127.0,44.5,10,F,0.7331207903127849,0.1000000000000001,0.166879209687215,Sample,
F11,234.5,135.5,56.5,11,F,0.7331207903127849,0.1000000000000001,0.166879209687215,Sample,
F12,231.0,133.5,44.0,12,F,0.7331207903127849,0.1000000000000001,0.166879209687215,Sample,
G9,233.0,139.0,40.5,9,G,0.5694656131217992,0.2152671934391005,0.2152671934391003,Sample,
G10,240.0,150.5,56.0,10,G,0.5694656131217992,0.2152671934391005,0.2152671934391003,Sample,
G11,236.0,137.0,56.0,11,G,0.5694656131217992,0.2152671934391005,0.2152671934391003,Sample,
G12,237.0,137.0,46.0,12,G,0.5694656131217992,0.2152671934391005,0.2152671934391003,Sample,
H9,235.5,137.5,37.0,9,H,0.2034283908090627,0.1000000000000003,0.6965716091909367,Sample,
H10,231.0,137.5,47.5,10,H,0.2034283908090627,0.1000000000000003,0.6965716091909367,Sample,
H11,227.0,141.5,45.0,11,H,0.2034283908090627,0.1000000000000003,0.6965716091909367,Sample,
H12,234.5,132.5,36.5,12,H,0.2034283908090627,0.1000000000000003,0.6965716091909367,Sample,
